177.143.196.0/23,BR,BR-RS,Novo Hamburgo,
191.184.254.0/24,BR,BR-RS,Novo Hamburgo,
179.154.252.0/23,BR,BR-RS,Novo Hamburgo,
177.143.192.0/23,BR,BR-RS,Novo Hamburgo,
177.143.198.0/23,BR,BR-RS,Novo Hamburgo,
179.154.254.0/24,BR,BR-RS,Novo Hamburgo,
201.37.75.0/24,BR,BR-RS,Novo Hamburgo,
189.103.109.0/24,BR,BR-RS,Novo Hamburgo,
186.223.227.0/24,BR,BR-RS,Novo Hamburgo,
189.7.130.232/30,BR,BR-RS,Santa Cruz do Sul,
189.7.128.0/25,BR,BR-RS,Santa Cruz do Sul,
189.7.129.0/25,BR,BR-RS,Santa Cruz do Sul,
179.232.183.224/28,BR,BR-RS,Santa Cruz do Sul,
179.232.178.0/23,BR,BR-RS,Santa Cruz do Sul,
187.66.32.0/21,BR,BR-RS,Santa Cruz do Sul,
187.66.40.0/21,BR,BR-RS,Santa Cruz do Sul,
187.107.56.0/22,BR,BR-RS,Santa Cruz do Sul,
191.184.232.0/22,BR,BR-RS,Santa Cruz do Sul,
189.7.146.240/30,BR,BR-RS,Pelotas,
181.220.125.0/25,BR,BR-RS,Pelotas,
189.7.145.0/25,BR,BR-RS,Pelotas,
181.220.32.0/20,BR,BR-RS,Pelotas,
177.194.192.0/22,BR,BR-RS,Pelotas,
189.7.162.252/30,BR,BR-RS,Bento Gonçalves,
189.7.161.0/24,BR,BR-RS,Bento Gonçalves,
177.35.84.0/23,BR,BR-RS,Bento Gonçalves,
177.35.87.128/25,BR,BR-RS,Bento Gonçalves,
177.35.86.0/24,BR,BR-RS,Bento Gonçalves,
191.184.184.0/22,BR,BR-RS,Bento Gonçalves,
179.211.240.0/22,BR,BR-RS,Bento Gonçalves,
191.184.188.0/23,BR,BR-RS,Bento Gonçalves,
187.107.100.0/23,BR,BR-RS,Bento Gonçalves,
187.107.96.0/23,BR,BR-RS,Bento Gonçalves,
189.7.168.0/25,BR,BR-RS,Uruguaiana,
189.7.170.228/30,BR,BR-RS,Uruguaiana,
189.7.169.0/25,BR,BR-RS,Uruguaiana,
179.216.92.0/23,BR,BR-RS,Uruguaiana,
179.216.95.0/25,BR,BR-RS,Uruguaiana,
187.36.24.0/23,BR,BR-RS,Uruguaiana,
189.35.40.0/22,BR,BR-RS,Uruguaiana,
179.216.82.0/23,BR,BR-RS,Uruguaiana,
179.216.88.0/22,BR,BR-RS,Uruguaiana,
189.35.44.0/22,BR,BR-RS,Uruguaiana,
179.216.80.0/23,BR,BR-RS,Uruguaiana,
189.7.169.192/26,BR,BR-RS,Uruguaiana,
189.7.186.232/30,BR,BR-RS,Rio Grande,
189.7.184.0/25,BR,BR-RS,Rio Grande,
189.7.190.0/24,BR,BR-RS,Rio Grande,
189.7.185.0/24,BR,BR-RS,Rio Grande,
181.220.136.0/21,BR,BR-RS,Rio Grande,
181.220.128.0/23,BR,BR-RS,Rio Grande,
179.216.100.0/22,BR,BR-RS,Rio Grande,
179.216.110.0/23,BR,BR-RS,Rio Grande,
181.220.156.0/23,BR,BR-RS,Rio Grande,
177.35.246.0/23,BR,BR-RS,Rio Grande,
186.222.255.0/24,BR,BR-RS,Rio Grande,
189.7.186.236/30,BR,BR-RS,Rio Grande,
189.7.184.0/25,BR,BR-RS,Rio Grande,
189.7.191.0/25,BR,BR-RS,Rio Grande,
189.7.185.0/24,BR,BR-RS,Rio Grande,
179.216.108.0/23,BR,BR-RS,Rio Grande,
187.39.236.0/22,BR,BR-RS,Rio Grande,
179.216.96.0/22,BR,BR-RS,Rio Grande,
181.220.130.0/23,BR,BR-RS,Rio Grande,
179.216.104.0/23,BR,BR-RS,Rio Grande,
179.216.106.0/23,BR,BR-RS,Rio Grande,
181.220.144.0/21,BR,BR-RS,Rio Grande,
177.143.224.0/22,BR,BR-RS,Rio Grande,
181.220.132.0/22,BR,BR-RS,Rio Grande,
177.35.240.0/22,BR,BR-RS,Rio Grande,
189.7.196.228/30,BR,BR-RS,Passo Fundo,
189.7.192.0/25,BR,BR-RS,Passo Fundo,
189.7.193.0/24,BR,BR-RS,Passo Fundo,
179.154.152.0/22,BR,BR-RS,Passo Fundo,
177.82.160.0/22,BR,BR-RS,Passo Fundo,
187.39.168.0/22,BR,BR-RS,Passo Fundo,
189.7.202.236/30,BR,BR-RS,Lajeado,
189.7.201.0/25,BR,BR-RS,Lajeado,
186.207.226.0/23,BR,BR-RS,Lajeado,
186.207.224.0/23,BR,BR-RS,Lajeado,
191.191.192.0/22,BR,BR-RS,Lajeado,
177.34.24.0/23,BR,BR-RS,Lajeado,
189.7.202.240/30,BR,BR-RS,Lajeado,
189.7.201.0/25,BR,BR-RS,Lajeado,
189.7.201.192/28,BR,BR-RS,Lajeado,
191.191.200.0/21,BR,BR-RS,Lajeado,
191.191.196.0/22,BR,BR-RS,Lajeado,
186.207.228.0/22,BR,BR-RS,Lajeado,
189.7.204.0/22,BR,BR-RS,Lajeado,
177.34.26.0/23,BR,BR-RS,Lajeado,
189.7.218.240/30,BR,BR-RS,Bagé,
189.7.217.0/25,BR,BR-RS,Bagé,
189.7.220.0/23,BR,BR-RS,Bagé,
179.157.2.0/23,BR,BR-RS,Bagé,
187.23.132.0/22,BR,BR-RS,Bagé,
179.157.4.0/23,BR,BR-RS,Bagé,
179.157.0.0/24,BR,BR-RS,Bagé,
177.35.54.0/23,BR,BR-RS,Bagé,
187.23.140.128/26,BR,BR-RS,Bagé,
189.7.226.240/30,BR,BR-RS,Cruz Alta,
189.7.225.0/24,BR,BR-RS,Cruz Alta,
179.217.208.0/23,BR,BR-RS,Cruz Alta,
179.217.220.0/23,BR,BR-RS,Cruz Alta,
189.7.230.0/23,BR,BR-RS,Cruz Alta,
187.107.194.0/23,BR,BR-RS,Cruz Alta,
187.107.193.0/25,BR,BR-RS,Cruz Alta,
179.217.210.0/23,BR,BR-RS,Cruz Alta,
187.107.192.0/24,BR,BR-RS,Cruz Alta,
189.7.235.240/30,BR,BR-RS,Capão da Canoa,
189.7.232.0/25,BR,BR-RS,Capão da Canoa,
187.39.198.0/24,BR,BR-RS,Capão da Canoa,
189.7.233.0/24,BR,BR-RS,Capão da Canoa,
191.179.200.0/23,BR,BR-RS,Capão da Canoa,
191.179.196.0/23,BR,BR-RS,Capão da Canoa,
189.63.182.0/23,BR,BR-RS,Capão da Canoa,
177.193.242.0/23,BR,BR-RS,Capão da Canoa,
177.83.42.0/24,BR,BR-RS,Capão da Canoa,
177.83.41.0/24,BR,BR-RS,Capão da Canoa,
177.193.246.0/23,BR,BR-RS,Capão da Canoa,
189.7.237.0/24,BR,BR-RS,Capão da Canoa,
177.193.244.0/23,BR,BR-RS,Capão da Canoa,
177.83.40.0/24,BR,BR-RS,Capão da Canoa,
201.37.158.0/24,BR,BR-RS,Capão da Canoa,
187.39.194.0/23,BR,BR-RS,Capão da Canoa,
187.39.192.0/23,BR,BR-RS,Capão da Canoa,
189.7.236.0/24,BR,BR-RS,Capão da Canoa,
187.39.196.0/23,BR,BR-RS,Capão da Canoa,
189.7.78.12/30,BR,BR-MS,Campo Grande,
189.7.79.192/26,BR,BR-MS,Campo Grande,
189.7.79.128/26,BR,BR-MS,Campo Grande,
189.7.79.64/26,BR,BR-MS,Campo Grande,
189.7.79.0/26,BR,BR-MS,Campo Grande,
189.7.74.0/24,BR,BR-MS,Campo Grande,
189.7.73.0/24,BR,BR-MS,Campo Grande,
177.34.8.0/22,BR,BR-MS,Campo Grande,
187.36.124.0/22,BR,BR-MS,Campo Grande,
177.34.12.0/22,BR,BR-MS,Campo Grande,
177.34.4.0/22,BR,BR-MS,Campo Grande,
191.184.196.0/22,BR,BR-MS,Campo Grande,
179.214.188.0/22,BR,BR-MS,Campo Grande,
179.214.196.0/22,BR,BR-MS,Campo Grande,
189.7.78.72/30,BR,BR-MS,Campo Grande,
189.7.79.192/26,BR,BR-MS,Campo Grande,
189.7.79.128/26,BR,BR-MS,Campo Grande,
189.7.79.64/26,BR,BR-MS,Campo Grande,
189.7.79.0/26,BR,BR-MS,Campo Grande,
189.7.74.0/24,BR,BR-MS,Campo Grande,
189.7.73.0/24,BR,BR-MS,Campo Grande,
189.7.82.20/30,BR,BR-SP,São Carlos,
189.7.81.0/24,BR,BR-SP,São Carlos,
191.189.100.0/22,BR,BR-SP,São Carlos,
191.189.96.0/22,BR,BR-SP,São Carlos,
191.189.108.0/22,BR,BR-SP,São Carlos,
191.189.106.0/23,BR,BR-SP,São Carlos,
191.189.104.0/23,BR,BR-SP,São Carlos,
189.7.99.28/30,BR,BR-SP,Franca,
189.7.97.0/24,BR,BR-SP,Franca,
187.66.244.0/22,BR,BR-SP,Franca,
187.66.240.0/22,BR,BR-SP,Franca,
191.179.66.132/30,BR,BR-RJ,Barra Mansa,
191.179.65.0/25,BR,BR-RJ,Barra Mansa,
187.104.72.0/22,BR,BR-RJ,Barra Mansa,
179.136.76.0/22,BR,BR-RJ,Barra Mansa,
179.136.72.0/22,BR,BR-RJ,Barra Mansa,
191.183.236.176/30,BR,BR-SP,Cotia,
191.183.0.0/24,BR,BR-SP,Cotia,
187.122.110.0/24,BR,BR-SP,Cotia,
187.122.109.0/24,BR,BR-SP,Cotia,
187.122.108.0/24,BR,BR-SP,Cotia,
187.122.107.0/24,BR,BR-SP,Cotia,
187.122.106.0/24,BR,BR-SP,Cotia,
187.122.105.0/24,BR,BR-SP,Cotia,
187.122.104.0/24,BR,BR-SP,Cotia,
187.122.103.0/24,BR,BR-SP,Cotia,
187.122.102.0/24,BR,BR-SP,Cotia,
187.122.101.0/24,BR,BR-SP,Cotia,
187.122.100.0/24,BR,BR-SP,Cotia,
177.195.168.0/22,BR,BR-SP,Cotia,
191.187.228.0/30,BR,BR-SC,Itajaí,
191.187.225.128/25,BR,BR-SC,Itajaí,
191.187.225.0/25,BR,BR-SC,Itajaí,
187.181.188.0/22,BR,BR-SC,Itajaí,
191.179.132.0/22,BR,BR-SC,Itajaí,
191.187.236.0/23,BR,BR-SC,Itajaí,
189.101.196.0/22,BR,BR-SC,Itajaí,
187.255.138.0/23,BR,BR-SC,Itajaí,
189.35.8.0/22,BR,BR-SC,Itajaí,
191.187.232.0/22,BR,BR-SC,Itajaí,
181.221.152.0/23,BR,BR-SC,Itajaí,
191.187.228.4/30,BR,BR-SC,Itajaí,
191.187.225.128/25,BR,BR-SC,Itajaí,
191.187.225.0/25,BR,BR-SC,Itajaí,
179.220.32.0/21,BR,BR-SC,Itajaí,
179.220.63.0/24,BR,BR-SC,Itajaí,
179.220.48.0/21,BR,BR-SC,Itajaí,
191.188.100.0/30,BR,BR-SP,Jundiaí,
187.106.28.0/24,BR,BR-SP,Jundiaí,
189.7.90.0/24,BR,BR-SP,Jundiaí,
189.7.89.0/24,BR,BR-SP,Jundiaí,
191.188.32.0/22,BR,BR-SP,Jundiaí,
189.103.252.0/22,BR,BR-SP,Jundiaí,
189.103.193.0/24,BR,BR-SP,Jundiaí,
191.188.100.28/30,BR,BR-SP,Jundiaí,
187.106.31.0/24,BR,BR-SP,Jundiaí,
189.7.89.0/24,BR,BR-SP,Jundiaí,
189.7.90.0/24,BR,BR-SP,Jundiaí,
189.7.94.0/23,BR,BR-SP,Jundiaí,
191.188.8.0/22,BR,BR-SP,Jundiaí,
191.188.0.0/22,BR,BR-SP,Jundiaí,
191.188.44.0/22,BR,BR-SP,Jundiaí,
177.83.184.0/23,BR,BR-SP,Jundiaí,
191.188.36.0/22,BR,BR-SP,Jundiaí,
191.188.88.0/22,BR,BR-SP,Jundiaí,
191.188.76.0/22,BR,BR-SP,Jundiaí,
187.106.235.0/24,BR,BR-SP,Jundiaí,
187.106.234.0/24,BR,BR-SP,Jundiaí,
187.106.233.0/24,BR,BR-SP,Jundiaí,
187.106.232.0/24,BR,BR-SP,Jundiaí,
191.188.72.0/24,BR,BR-SP,Jundiaí,
200.160.103.12/30,BR,BR-AM,Manaus,
191.189.28.0/23,BR,BR-AM,Manaus,
191.189.30.0/23,BR,BR-AM,Manaus,
200.160.98.0/24,BR,BR-AM,Manaus,
201.75.112.0/22,BR,BR-AM,Manaus,
200.160.103.204/30,BR,BR-AM,Manaus,
191.189.28.0/23,BR,BR-AM,Manaus,
191.189.30.0/23,BR,BR-AM,Manaus,
200.160.98.0/24,BR,BR-AM,Manaus,
179.222.8.0/22,BR,BR-AM,Manaus,
200.160.103.220/30,BR,BR-AM,Manaus,
191.189.30.0/23,BR,BR-AM,Manaus,
200.160.98.0/24,BR,BR-AM,Manaus,
191.189.28.0/23,BR,BR-AM,Manaus,
201.75.108.0/22,BR,BR-AM,Manaus,
200.160.103.64/30,BR,BR-AM,Manaus,
191.189.28.0/23,BR,BR-AM,Manaus,
191.189.30.0/23,BR,BR-AM,Manaus,
200.160.98.0/24,BR,BR-AM,Manaus,
179.222.24.0/22,BR,BR-AM,Manaus,
201.17.12.52/30,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
179.218.160.0/21,BR,BR-RJ,Rio de Janeiro,
201.17.138.68/30,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.133.0/24,BR,BR-MG,Belo Horizonte,
201.17.132.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.131.0/24,BR,BR-MG,Belo Horizonte,
201.17.130.0/24,BR,BR-MG,Belo Horizonte,
186.206.204.0/23,BR,BR-MG,Belo Horizonte,
187.20.72.0/22,BR,BR-MG,Belo Horizonte,
186.206.183.0/24,BR,BR-MG,Belo Horizonte,
201.17.139.124/30,BR,BR-MG,Nova Lima,
201.17.145.0/24,BR,BR-MG,Nova Lima,
201.17.144.0/24,BR,BR-MG,Nova Lima,
201.17.135.0/24,BR,BR-MG,Nova Lima,
201.17.134.0/24,BR,BR-MG,Nova Lima,
201.17.133.0/24,BR,BR-MG,Nova Lima,
201.17.132.0/24,BR,BR-MG,Nova Lima,
201.17.147.0/24,BR,BR-MG,Nova Lima,
201.17.146.0/24,BR,BR-MG,Nova Lima,
201.17.131.0/24,BR,BR-MG,Nova Lima,
201.17.130.0/24,BR,BR-MG,Nova Lima,
177.182.196.0/22,BR,BR-MG,Nova Lima,
177.182.72.0/22,BR,BR-MG,Nova Lima,
177.182.220.0/22,BR,BR-MG,Nova Lima,
201.80.120.0/22,BR,BR-MG,Nova Lima,
201.17.139.144/30,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.133.0/24,BR,BR-MG,Belo Horizonte,
201.17.132.0/24,BR,BR-MG,Belo Horizonte,
201.17.131.0/24,BR,BR-MG,Belo Horizonte,
201.17.130.0/24,BR,BR-MG,Belo Horizonte,
186.206.249.0/24,BR,BR-MG,Belo Horizonte,
186.206.176.0/22,BR,BR-MG,Belo Horizonte,
186.206.182.0/24,BR,BR-MG,Belo Horizonte,
201.17.8.136/30,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
177.142.12.0/22,BR,BR-RJ,Rio de Janeiro,
177.142.0.0/21,BR,BR-RJ,Rio de Janeiro,
177.142.174.0/23,BR,BR-RJ,Rio de Janeiro,
201.17.8.180/30,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
186.221.136.0/22,BR,BR-RJ,Rio de Janeiro,
186.221.56.0/21,BR,BR-RJ,Rio de Janeiro,
186.221.176.0/21,BR,BR-RJ,Rio de Janeiro,
186.221.128.0/21,BR,BR-RJ,Rio de Janeiro,
201.17.8.240/30,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.44.0/22,BR,BR-RJ,Rio de Janeiro,
189.122.48.0/21,BR,BR-RJ,Rio de Janeiro,
201.17.9.28/30,BR,BR-RJ,Rio de Janeiro,
201.17.3.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.28.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.27.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.26.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.25.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.24.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.23.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.20.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.19.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.18.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
186.221.196.0/22,BR,BR-RJ,Rio de Janeiro,
179.158.168.0/21,BR,BR-RJ,Rio de Janeiro,
201.21.210.140/30,BR,BR-RS,Porto Alegre,
201.21.208.0/24,BR,BR-RS,Porto Alegre,
201.21.207.0/24,BR,BR-RS,Porto Alegre,
201.21.206.0/24,BR,BR-RS,Porto Alegre,
201.21.199.0/24,BR,BR-RS,Porto Alegre,
201.21.198.0/24,BR,BR-RS,Porto Alegre,
201.21.197.0/24,BR,BR-RS,Porto Alegre,
201.21.196.0/24,BR,BR-RS,Porto Alegre,
201.21.195.0/24,BR,BR-RS,Porto Alegre,
201.21.194.0/24,BR,BR-RS,Porto Alegre,
201.21.193.0/24,BR,BR-RS,Porto Alegre,
179.152.100.0/24,BR,BR-RS,Porto Alegre,
201.21.210.20/30,BR,BR-RS,Porto Alegre,
201.21.208.0/24,BR,BR-RS,Porto Alegre,
201.21.207.0/24,BR,BR-RS,Porto Alegre,
201.21.206.0/24,BR,BR-RS,Porto Alegre,
201.21.199.0/24,BR,BR-RS,Porto Alegre,
201.21.198.0/24,BR,BR-RS,Porto Alegre,
201.21.197.0/24,BR,BR-RS,Porto Alegre,
201.21.196.0/24,BR,BR-RS,Porto Alegre,
201.21.195.0/24,BR,BR-RS,Porto Alegre,
201.21.194.0/24,BR,BR-RS,Porto Alegre,
201.21.193.0/24,BR,BR-RS,Porto Alegre,
179.219.36.0/22,BR,BR-RS,Porto Alegre,
201.21.230.0/23,BR,BR-RS,Porto Alegre,
179.219.196.0/22,BR,BR-RS,Porto Alegre,
201.21.210.232/30,BR,BR-RS,Porto Alegre,
201.21.208.0/24,BR,BR-RS,Porto Alegre,
201.21.207.0/24,BR,BR-RS,Porto Alegre,
201.21.206.0/24,BR,BR-RS,Porto Alegre,
201.21.199.0/24,BR,BR-RS,Porto Alegre,
201.21.198.0/24,BR,BR-RS,Porto Alegre,
201.21.197.0/24,BR,BR-RS,Porto Alegre,
201.21.196.0/24,BR,BR-RS,Porto Alegre,
201.21.195.0/24,BR,BR-RS,Porto Alegre,
201.21.194.0/24,BR,BR-RS,Porto Alegre,
201.21.193.0/24,BR,BR-RS,Porto Alegre,
179.219.136.0/23,BR,BR-RS,Porto Alegre,
179.219.148.0/23,BR,BR-RS,Porto Alegre,
179.219.176.0/23,BR,BR-RS,Porto Alegre,
179.219.56.0/23,BR,BR-RS,Porto Alegre,
179.219.164.0/22,BR,BR-RS,Porto Alegre,
179.219.70.0/23,BR,BR-RS,Porto Alegre,
201.55.235.196/30,BR,BR-SP,Santa Bárbara d'Oeste,
201.62.126.128/25,BR,BR-SP,Santa Bárbara d'Oeste,
186.223.16.0/21,BR,BR-SP,Santa Bárbara d'Oeste,
189.55.40.0/21,BR,BR-SP,Santa Bárbara d'Oeste,
201.6.72.116/30,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.115.0/24,BR,BR-SP,São Paulo,
201.6.114.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
201.6.107.0/24,BR,BR-SP,São Paulo,
201.6.106.0/24,BR,BR-SP,São Paulo,
201.6.103.0/24,BR,BR-SP,São Paulo,
201.6.156.0/24,BR,BR-SP,São Paulo,
201.6.155.0/24,BR,BR-SP,São Paulo,
201.6.150.0/24,BR,BR-SP,São Paulo,
201.6.149.0/24,BR,BR-SP,São Paulo,
201.6.148.0/24,BR,BR-SP,São Paulo,
201.6.102.0/24,BR,BR-SP,São Paulo,
201.6.100.0/24,BR,BR-SP,São Paulo,
201.6.99.0/24,BR,BR-SP,São Paulo,
201.6.98.0/24,BR,BR-SP,São Paulo,
201.6.121.0/24,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.252.0/24,BR,BR-SP,São Paulo,
201.6.251.0/24,BR,BR-SP,São Paulo,
201.6.250.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.154.0/24,BR,BR-SP,São Paulo,
201.6.152.0/24,BR,BR-SP,São Paulo,
201.6.146.0/24,BR,BR-SP,São Paulo,
201.6.145.0/24,BR,BR-SP,São Paulo,
201.6.144.0/24,BR,BR-SP,São Paulo,
201.6.126.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.105.0/24,BR,BR-SP,São Paulo,
201.6.104.0/24,BR,BR-SP,São Paulo,
201.6.101.0/24,BR,BR-SP,São Paulo,
201.81.24.0/21,BR,BR-SP,São Paulo,
201.81.16.0/21,BR,BR-SP,São Paulo,
187.38.232.0/23,BR,BR-SP,São Paulo,
177.33.208.0/22,BR,BR-SP,São Paulo,
201.83.76.0/22,BR,BR-SP,São Paulo,
201.6.72.40/30,BR,BR-SP,São Paulo,
201.6.255.0/24,BR,BR-SP,São Paulo,
201.6.254.0/24,BR,BR-SP,São Paulo,
201.6.253.0/24,BR,BR-SP,São Paulo,
201.6.249.0/24,BR,BR-SP,São Paulo,
201.6.248.0/24,BR,BR-SP,São Paulo,
201.6.247.0/24,BR,BR-SP,São Paulo,
201.6.246.0/24,BR,BR-SP,São Paulo,
201.6.245.0/24,BR,BR-SP,São Paulo,
201.6.244.0/24,BR,BR-SP,São Paulo,
201.6.243.0/24,BR,BR-SP,São Paulo,
201.6.242.0/24,BR,BR-SP,São Paulo,
201.6.241.0/24,BR,BR-SP,São Paulo,
201.6.240.0/24,BR,BR-SP,São Paulo,
201.6.159.0/24,BR,BR-SP,São Paulo,
201.6.158.0/24,BR,BR-SP,São Paulo,
201.6.157.0/24,BR,BR-SP,São Paulo,
201.6.127.0/24,BR,BR-SP,São Paulo,
201.6.125.0/24,BR,BR-SP,São Paulo,
201.6.124.0/24,BR,BR-SP,São Paulo,
201.6.123.0/24,BR,BR-SP,São Paulo,
201.6.122.0/24,BR,BR-SP,São Paulo,
201.6.120.0/24,BR,BR-SP,São Paulo,
201.6.119.0/24,BR,BR-SP,São Paulo,
201.6.118.0/24,BR,BR-SP,São Paulo,
201.6.117.0/24,BR,BR-SP,São Paulo,
201.6.116.0/24,BR,BR-SP,São Paulo,
201.6.113.0/24,BR,BR-SP,São Paulo,
201.6.112.0/24,BR,BR-SP,São Paulo,
201.6.111.0/24,BR,BR-SP,São Paulo,
201.6.110.0/24,BR,BR-SP,São Paulo,
201.6.109.0/24,BR,BR-SP,São Paulo,
201.6.108.0/24,BR,BR-SP,São Paulo,
